"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,4875,6.884455,1489,187,3199,30.54359,3.835897,0.08446092274640933,1184,30866
2020-04-05,4561,6.840009,1429,179,2953,31.330848,3.924578,0.07902077305566625,1265,32245
2020-04-04,4269,8.185504,1379,161,2729,32.302647,3.771375,0.0739617803496249,1352,35850
2020-04-03,3946,10.439407,1287,139,2520,32.615307,3.522554,0.06836570280150384,1463,41524
2020-04-02,3573,8.601824,1172,123,2278,32.801567,3.442485,0.06190335937906062,1615,46926
2020-04-01,3290,8.259296,971,104,2215,29.513678,3.161094,0.05700029453039727,1754,55499
2020-03-31,3039,10.30853,77,90,2872,2.533728,2.9615,0.05265163984130009,1899,64132
2020-03-30,2755,7.449298,73,77,2605,2.649728,2.794918,0.0477312496751503,2095,74960
2020-03-29,2564,8.368555,73,72,2419,2.847114,2.808112,0.0444221140352397,2251,80165
2020-03-28,2366,7.545455,57,65,2244,2.409129,2.747253,0.04099170117292399,2440,88798
2020-03-27,2200,8.749382,57,52,2091,2.590909,2.363636,0.038115698470174465,2624,110998
2020-03-26,2023,8.646617,50,41,1932,2.471577,2.026693,0.035049117275074065,2853,140778
2020-03-25,1862,8.381839,41,34,1787,2.201933,1.825994,0.03225974115975675,3100,169762
2020-03-24,1718,9.287532,36,32,1650,2.09546,1.862631,0.02976489544170897,3360,180372
2020-03-23,1572,3.830911,24,24,1524,1.526718,1.526718,0.0272353990886883,3672,240496
2020-03-22,1514,6.619718,4,13,1497,0.264201,0.858653,0.02623053067447461,3812,443992
2020-03-21,1420,6.207928,1,13,1406,0.070423,0.915493,0.024601950830748974,4065,443992
2020-03-20,1337,9.142857,1,9,1327,0.074794,0.673149,0.02316394947937421,4317,641322
2020-03-19,1225,9.865471,1,6,1218,0.081633,0.489796,0.0212235139208926,4712,961983
2020-03-18,1115,8.886719,1,4,1110,0.089686,0.358744,0.019317728997383876,5177,1442975
2020-03-17,1024,9.871245,1,4,1019,0.097656,0.390625,0.01774112510611757,5637,1442975
2020-03-16,932,6.514286,1,3,928,0.107296,0.321888,0.01614719589736482,6193,1923967
2020-03-15,875,4.665072,1,2,872,0.114286,0.228571,0.015159652800637571,6596,2885950
2020-03-14,836,3.9801,1,1,834,0.119617,0.119617,0.014483965418666297,6904,5771900
2020-03-13,804,30.307942,1,0,803,0.124378,0,0.013929555259100123,7179,
2020-03-12,617,38.963964,1,0,616,0.162075,0,0.010689720889135293,9355,
2020-03-11,444,69.465649,1,0,443,0.225225,0,0.007692440963980665,13000,
2020-03-10,262,191.111111,1,0,261,0.381679,0,0.00453923318144805,22030,
2020-03-09,90,157.142857,1,0,89,1.111111,0,0.0015592785737798644,64132,
2020-03-08,35,52.173913,1,0,34,2.857143,0,0.0006063861120255029,164911,
2020-03-07,23,0,1,0,22,4.347826,0,0.0003984823021881876,250952,
2020-03-06,23,130,1,0,22,4.347826,0,0.0003984823021881876,250952,
2020-03-05,10,0,0,0,10,0,0,0.0001732531748644294,577190,
2020-03-04,10,66.666667,0,0,10,0,0,0.0001732531748644294,577190,
2020-03-03,6,50,0,0,6,0,0,0.00010395190491865763,961983,
2020-03-02,4,0,0,0,4,0,0,6.930126994577176e-05,1442975,
2020-03-01,4,33.333333,0,0,4,0,0,6.930126994577176e-05,1442975,
2020-02-29,3,200,0,0,3,0,0,5.197595245932882e-05,1923967,
2020-02-28,1,0,0,0,1,0,0,1.732531748644294e-05,5771900,
2020-02-27,1,,0,0,1,0,0,1.732531748644294e-05,5771900,

