CC	Country	In country
AU	Австралия	в Австралии
AT	Австрия	в Австрии
AZ	Азербайджан	в Азербайджане
AX	Аландские острова	на Аландских островах
AL	Албания	в Албании
DZ	Алжир	в Алжире
AS	Американское Самоа	в Американском Самоа
AI	Ангилья	в Ангильи
AO	Ангола	в Анголе
AD	Андорра	в Андорре
AQ	Антарктида	в Антарктиде
AG	Антигуа и Барбуда	в Антигуа и Барбуда
AR	Аргентина	в Аргентине
AM	Армения	в Армении
AW	Аруба	в Арубе
AF	Афганистан	в Афганистане
BS	Багамы	на Багамах
BD	Бангладеш	в Бангладеше
BB	Барбадос	в Барбадосе
BH	Бахрейн	в Бахрейне
BY	Беларусь	в Беларуси
BZ	Белиз	в Белизе
BE	Бельгия	в Бельгии
BJ	Бенин	в Бенине
BM	Бермудские острова	на Бермудских островах
BG	Болгария	в Болгарии
BO	Боливия	в Боливии
BQ	Бонэйр, Синт-Эстатиус и Саба	в Бонэйре, Синт-Эстатиусе и Сабе
BA	Босния и Герцеговина	в Боснии и Герцеговине
BW	Ботсвана	в Ботсване
BR	Бразилия	в Бразилии
IO	Британская территория в Индийском океане	в Британской территории в Индийском океане
BN	Бруней-Даруссалам	в Бруней-Даруссаламе
BF	Буркина-Фасо	в Буркина-Фасо
BI	Бурунди	в Бурунди
BT	Бутан	в Бутане
VU	Вануату	в Вануату
VA	Ватикан	в Ватикане
GB	Великобритания	в Великобритании
HU	Венгрия	в Венгрии
VE	Венесуэла	в Венесуэле
VG	Виргинские острова (Великобритания)	на Виргинских островах (Великобритания)
VI	Виргинские острова (США)	на Виргинских островах (США)
UM	Внешние малые острова (США)	на Внешних малых островах (США)
TL	Восточный Тимор	в Восточным Тиморе
VN	Вьетнам	во Вьетнаме
GA	Габон	в Габоне
HT	Гаити	на Гаити
GY	Гайана	в Гайане
GM	Гамбия	в Гамбии
GH	Гана	в Гане
GP	Гваделупа	в Гваделупе
GT	Гватемала	в Гватемале
GN	Гвинея	в Гвинее
GW	Гвинея-Бисау	в Гвинея-Бисау
DE	Германия	в Германии
GG	Гернси	в Гернси
GI	Гибралтар	в Гибралтаре
HN	Гондурас	в Гондурасе
HK	Гонконг (САР)	в Гонконге (САР)
GD	Гренада	в Гренаде
GL	Гренландия	в Гренландии
GR	Греция	в Греции
GE	Грузия	в Грузии
GU	Гуам	в Гуаме
DK	Дания	в Дании
JE	Джерси	в Джерси
DJ	Джибути	в Джибути
DG	Диего-Гарсия	в Диего-Гарсии
DM	Доминика	в Доминике
DO	Доминиканская Республика	в Доминиканской Республике
EG	Египет	в Египте
ZM	Замбия	в Замбии
EH	Западная Сахара	в Западной Сахаре
ZW	Зимбабве	в Зимбабве
IL	Израиль	в Израиле
IN	Индия	в Индии
ID	Индонезия	в Индонезии
JO	Иордания	в Иордании
IQ	Ирак	в Ираке
IR	Иран	в Иране
IE	Ирландия	в Ирландии
IS	Исландия	в Исландии
ES	Испания	в Испании
IT	Италия	в Италии
YE	Йемен	в Йемене
CV	Кабостроверде	в Кабостроверде
KZ	Казахстан	в Казахстане
KH	Камбоджа	в Камбодже
CM	Камерун	в Камеруне
CA	Канада	в Канаде
IC	Канарские острова	на Канарских островах
QA	Катар	в Катаре
KE	Кения	в Кении
CY	Кипр	на Кипре
KG	Киргизия	в Киргизии
KI	Кирибати	в Кирибати
CN	Китай	в Китае
KP	КНДР	в КНДР
CC	Кокосовые острова	на Кокосовых островах
CO	Колумбия	в Колумбии
KM	Коморы	на Коморах
CG	Конго — Браззавиль	в Конго — Браззавиле
CD	Конго — Киншаса	в Конго — Киншаса
XK	Косово	в Косово
CR	Коста-Рика	в Коста-Рике
CI	Кот-д’Ивуар	в Кот-д’Ивуаре
CU	Куба	на Кубе
KW	Кувейт	в Кувейе
CW	Кюрасао	в Кюрасао
LA	Лаос	в Лаосе
LV	Латвия	в Латвии
LS	Лесото	в Лесото
LR	Либерия	в Либерии
LB	Ливан	в Ливане
LY	Ливия	в Ливии
LT	Литва	в Литве
LI	Лихтенштейн	в Лихтенштейне
LU	Люксембург	в Люксембурге
MU	Маврикий	на Маврикии
MR	Мавритания	в Мавритании
MG	Мадагаскар	на Мадагаскаре
YT	Майотта	в Майотте
MO	Макао	в Макао
MW	Малави	в Малави
MY	Малайзия	в Малайзии
ML	Мали	в Мали
MV	Мальдивы	на Мальдивах
MT	Мальта	на Мальте
MA	Марокко	в Марокко
MQ	Мартиника	в Мартинике
MH	Маршалловы Острова	на Маршалловых Островах
MX	Мексика	в Мексике
MZ	Мозамбик	в Мозамбике
MD	Молдова	в Молдове
MC	Монако	в Монако
MN	Монголия	в Монголии
MS	Монтсеррат	в Монтсеррате
MM	Мьянма (Бирме)	в Мьянме (Бирме)
NA	Намибия	в Намибии
NR	Науру	в Науру
NP	Непал	в Непале
NE	Нигер	в Нигере
NG	Нигерия	в Нигерии
NL	Нидерланды	в Нидерландах
NI	Никарагуа	в Никарагуа
NU	Ниуэ	в Ниуэ
NZ	Новая Зеландия	в Новой Зеландии
NC	Новая Каледония	в Новой Каледонии
NO	Норвегия	в Норвегии
AC	Остров Вознесения	на Острове Вознесения
IM	Остров Мэн	на Острове Мэн
NF	Остров Норфолк	на Острове Норфолк
CX	Остров Рождества	на Острове Рождества
SH	Остров Св. Елены	на Острове Св. Елены
PN	Острова Питкэрн	на Островах Питкэрн
TC	Острова Тёркс и Кайкос	на Островах Тёркс и Кайкос
AE	ОАЭ	в ОАЭ
OM	Оман	в Омане
KY	Острова Кайман	на Островах Кайман
CK	Острова Кука	на Островах Кука
PK	Пакистан	в Пакистане
PW	Палау	в Палау
PS	Палестинские территории	на Палестинских территориях
PA	Панама	в Панаме
PG	Папуа — Новая Гвинея	в Папуа — Новой Гвинее
PY	Парагвай	в Парагвае
PE	Перу	в Перу
PL	Польша	в Польше
PT	Португалия	в Португалии
PR	Пуэрто-Рико	в Пуэрто-Рико
KR	Республика Корея	в Республике Корея
RE	Реюньон	в Реюньоне
RU	Россия	в России
RW	Руанда	в Руанде
RO	Румыния	в Румынии
SV	Сальвадор	в Сальвадоре
