Москва	 120	 226	 340	 14
Санкт-Петербург	 54	 193	 252	 6
Московская область	 45	 218	 201	 1
Свердловская область	 31	 99	 98	 0
Нижегородская область	 31	 89	 101	 1
Воронежская область	 14	 119	 114	 0
Самарская область	 18	 67	 42	 0
Ростовская область	 13	 65	 56	 1
Пермский край	 12	 48	 45	 2
Красноярский край	 29	 36	 30	 0
Челябинская область	 43	 143	 91	 2
Иркутская область	 32	 62	 79	 0
Республика Башкортостан	 43	 38	 46	 0
Алтайский край	 22	 53	 52	 0
Краснодарский край	 7	 73	 80	 2
Новосибирская область	 25	 57	 50	 0
Саратовская область	 11	 83	 60	 1
Архангельская область	 13	 72	 54	 0
Волгоградская область	 30	 103	 92	 1
Оренбургская область	 6	 41	 20	 0
Ханты-Мансийский АО	 4	 30	 20	 0
Омская область	 34	 59	 34	 0
Хабаровский край	 2	 19	 16	 0
Ульяновская область	 5	 21	 19	 1
Ставропольский край	 17	 49	 71	 1
Вологодская область	 11	 28	 33	 0
Тюменская область	 3	 20	 11	 1
Ленинградская область	 9	 4	 27	 0
Пензенская область	 20	 30	 37	 1
Республика Крым	 3	 80	 22	 1
Республика Саха (Якутия)	 26	 38	 34	 0
Приморский край	 10	 19	 21	 0
Республика Коми	 5	 25	 19	 0
Калининградская область	 14	 4	 22	 0
Забайкальский край	 10	 39	 15	 0
Удмуртская Республика	 4	 22	 14	 0
Кемеровская область	 23	 58	 53	 2
Ярославская область	 5	 68	 51	 1
Тверская область	 3	 18	 10	 0
Брянская область	 3	 13	 15	 2
Тульская область	 11	 33	 41	 1
Липецкая область	 7	 63	 38	 1
Республика Татарстан	 47	 163	 44	 0
Владимирская область	 6	 4	 12	 1
Кировская область	 20	 2	 9	 0
Республика Карелия	 13	 57	 48	 0
Ямало-Ненецкий автономный округ	 0	 11	 5	 0
Республика Бурятия	 4	 20	 14	 0
Мурманская область	 3	 1	 9	 0
Томская область	 6	 27	 25	 2
Смоленская область	 5	 22	 20	 1
Белгородская область	 5	 41	 21	 0
Рязанская область	 12	 20	 32	 1
Курская область	 13	 35	 36	 1
Астраханская область	 7	 19	 22	 0
Тамбовская область	 6	 17	 7	 0
Орловская область	 15	 16	 24	 0
Ивановская область	 16	 34	 26	 1
Псковская область	 7	 25	 19	 1
Амурская область	 13	 16	 20	 0
Курганская область	 3	 6	 16	 0
Калужская область	 10	 51	 25	 0
Новгородская область	 17	 28	 26	 0
Республика Дагестан	 0	 8	 5	 0
Костромская область	 8	 4	 6	 0
Республика Хакасия	 0	 5	 4	 0
Севастополь	 6	 5	 23	 0
Чувашская Республика	 31	 31	 37	 1
Республика Мордовия	 13	 15	 13	 1
Сахалинская область	 2	 5	 4	 0
Кабардино-Балкарская Республика	 2	 12	 5	 0
Республика Калмыкия	 1	 9	 10	 0
Республика Адыгея	 0	 3	 1	 0
Карачаево-Черкесская Республика	 0	 2	 2	 0
Республика Марий Эл	 1	 11	 5	 0
Республика Тыва	 0	 0	 1	 0
Чеченская Республика	 7	 11	 18	 0
Республика Ингушетия	 2	 2	 3	 0
Республика Северная Осетия — Алания	 5	 1	 4	 0
Камчатский край	 3	 9	 7	 0
Республика Алтай	 1	 1	 9	 0
Магаданская область	 0	 0	 0	 0
Еврейская автономная область	 9	 13	 7	 0
Ненецкий автономный округ	 1	 0	 1	 0
Чукотский автономный округ	 0	 1	 4	 0
