Москва	 144	 960	 1237	 17
Санкт-Петербург	 109	 602	 907	 15
Московская область	 15	 221	 196	 0
Свердловская область	 14	 260	 351	 0
Нижегородская область	 15	 167	 140	 0
Самарская область	 25	 170	 185	 1
Воронежская область	 36	 86	 92	 0
Пермский край	 28	 169	 242	 2
Ростовская область	 2	 43	 41	 0
Красноярский край	 7	 85	 98	 2
Челябинская область	 47	 161	 91	 2
Иркутская область	 13	 119	 146	 1
Краснодарский край	 11	 67	 56	 0
Республика Башкортостан	 18	 173	 171	 0
Алтайский край	 4	 103	 96	 0
Новосибирская область	 9	 103	 92	 0
Саратовская область	 0	 75	 109	 0
Архангельская область	 18	 37	 79	 0
Волгоградская область	 6	 49	 63	 0
Ханты-Мансийский АО	 5	 81	 78	 0
Тюменская область	 4	 49	 109	 0
Ставропольский край	 2	 82	 88	 0
Оренбургская область	 0	 23	 31	 0
Ленинградская область	 3	 132	 141	 0
Омская область	 2	 42	 39	 1
Удмуртская Республика	 9	 85	 209	 0
Ульяновская область	 4	 38	 36	 0
Хабаровский край	 6	 43	 62	 0
Пензенская область	 9	 14	 71	 1
Вологодская область	 3	 32	 43	 0
Республика Саха (Якутия)	 10	 68	 136	 0
Кемеровская область	 3	 63	 80	 3
Республика Крым	 3	 37	 30	 0
Приморский край	 3	 41	 54	 0
Калининградская область	 0	 67	 89	 0
Республика Коми	 3	 46	 69	 0
Республика Татарстан	 21	 68	 100	 0
Забайкальский край	 4	 44	 61	 0
Ярославская область	 2	 62	 70	 0
Тульская область	 0	 54	 42	 0
Брянская область	 0	 15	 18	 0
Тверская область	 0	 20	 19	 0
Владимирская область	 1	 13	 28	 0
Липецкая область	 3	 25	 30	 0
Кировская область	 0	 16	 24	 0
Белгородская область	 4	 33	 35	 0
Республика Карелия	 1	 39	 46	 0
Томская область	 5	 26	 37	 2
Республика Бурятия	 1	 32	 44	 1
Ямало-Ненецкий автономный округ	 2	 35	 21	 0
Курская область	 24	 47	 39	 0
Рязанская область	 8	 23	 45	 0
Смоленская область	 19	 16	 26	 0
Мурманская область	 0	 36	 31	 0
Тамбовская область	 0	 23	 25	 0
Орловская область	 0	 16	 26	 0
Астраханская область	 9	 15	 22	 0
Ивановская область	 5	 23	 25	 0
Псковская область	 0	 9	 14	 1
Амурская область	 7	 61	 58	 0
Курганская область	 1	 12	 55	 1
Калужская область	 5	 31	 55	 0
Новгородская область	 0	 5	 18	 0
Чувашская Республика	 6	 178	 114	 0
Республика Хакасия	 5	 11	 15	 0
Костромская область	 1	 10	 12	 0
Республика Дагестан	 4	 4	 5	 0
Севастополь	 4	 1	 27	 1
Республика Мордовия	 0	 20	 21	 0
Кабардино-Балкарская Республика	 0	 11	 6	 0
Сахалинская область	 3	 15	 18	 0
Республика Калмыкия	 0	 10	 7	 0
Республика Адыгея	 0	 12	 7	 0
Республика Тыва	 1	 1	 3	 0
Карачаево-Черкесская Республика	 1	 0	 3	 0
Республика Марий Эл	 4	 41	 49	 0
Чеченская Республика	 9	 2	 7	 0
Республика Северная Осетия — Алания	 12	 2	 7	 0
Камчатский край	 0	 3	 4	 0
Республика Ингушетия	 1	 3	 4	 0
Республика Алтай	 0	 0	 4	 0
Еврейская автономная область	 0	 0	 6	 0
Магаданская область	 0	 0	 4	 0
Ненецкий автономный округ	 0	 2	 1	 0
Чукотский автономный округ	 0	 0	 1	 0
