Москва	26350	1838	204
Московская область	5241	176	49
Санкт-Петербург	1846	241	8
Нижегородская область	759	26	5
Республика Коми	491	21	3
Ленинградская область	454	9	0
Краснодарский край	417	59	8
Мурманская область	400	28	3
Республика Дагестан	331	28	9
Брянская область	321	30	1
Тульская область	309	41	0
Республика Ингушетия	308	22	5
Красноярский край	306	17	2
Республика Башкортостан	297	14	14
Тверская область	296	12	0
Республика Мордовия	293	5	1
Ростовская область	292	13	0
Республика Марий Эл	291	24	1
Рязанская область	289	9	0
Чеченская Республика	264	19	5
Владимирская область	259	11	5
Тюменская область	254	20	2
Ставропольский край	244	26	3
Республика Татарстан	230	25	0
Калужская область	228	9	4
Республика Чувашия	225	9	2
Курская область	220	11	2
Хабаровский край	215	16	5
Пермский край	215	30	3
Тамбовская область	209	8	0
Ивановская область	203	12	2
Смоленская область	189	4	2
Ханты-Мансийский АО	188	21	0
Ульяновская область	187	3	2
Оренбургская область	184	16	2
Воронежская область	180	28	5
Орловская область	175	10	1
Кировская область	169	14	2
Липецкая область	169	60	1
Пензенская область	165	4	5
Кабардино-Балкарская Республика	152	8	0
Свердловская область	149	52	1
Республика Северная Осетия — Алания	145	8	2
Ярославская область	144	12	0
Саратовская область	142	13	0
Ямало-Ненецкий автономный округ	140	7	1
Калининградская область	138	35	1
Астраханская область	136	9	3
Новосибирская область	132	16	3
Республика Бурятия	115	37	2
Архангельская область	114	11	1
Белгородская область	112	11	2
Волгоградская область	111	25	1
Новгородская область	108	4	1
Республика Саха (Якутия)	107	16	0
Вологодская область	100	13	0
Республика Адыгея	100	16	2
Приморский край	97	4	2
Самарская область	95	15	0
Удмуртская Республика	92	7	3
Карачаево-Черкесская Республика	87	1	0
Алтайский край	84	4	0
Челябинская область	78	35	0
Республика Калмыкия	77	9	3
Республика Хакасия	76	3	0
Костромская область	70	7	2
Иркутская область	65	12	2
Магаданская область	63	1	0
Псковская область	52	9	6
Республика Крым	45	22	0
Забайкальский край	43	4	0
Камчатский край	41	4	0
Кемеровская область	41	6	1
Омская область	36	16	0
Томская область	33	4	0
Республика Карелия	27	0	0
Еврейская автономная область	22	4	0
Амурская область	20	4	0
Сахалинская область	19	8	0
Севастополь	17	2	0
Республика Тыва	13	0	0
Курганская область	13	3	0
Республика Алтай	4	0	0
Чукотский автономный округ	2	0	0
Ненецкий автономный округ	1	0	0
