Москва	 165	 1126	 522	 13
Санкт-Петербург	 118	 589	 439	 15
Московская область	 40	 68	 84	 0
Свердловская область	 77	 208	 289	 1
Нижегородская область	 18	 427	 37	 1
Самарская область	 26	 187	 194	 2
Воронежская область	 19	 134	 97	 0
Пермский край	 26	 271	 167	 2
Ростовская область	 13	 42	 13	 0
Красноярский край	 43	 123	 69	 1
Челябинская область	 28	 92	 95	 3
Иркутская область	 29	 115	 103	 1
Краснодарский край	 19	 94	 49	 2
Республика Башкортостан	 66	 97	 178	 1
Алтайский край	 18	 79	 80	 2
Новосибирская область	 38	 102	 87	 0
Саратовская область	 18	 186	 145	 0
Архангельская область	 18	 85	 58	 0
Волгоградская область	 10	 37	 34	 0
Ханты-Мансийский АО	 7	 56	 54	 0
Тюменская область	 12	 99	 57	 1
Ставропольский край	 18	 31	 26	 0
Оренбургская область	 5	 24	 19	 0
Ленинградская область	 2	 40	 26	 0
Омская область	 36	 49	 32	 0
Ульяновская область	 8	 19	 25	 0
Удмуртская Республика	 4	 184	 117	 0
Хабаровский край	 5	 32	 39	 0
Пензенская область	 12	 87	 51	 2
Вологодская область	 15	 72	 32	 0
Республика Саха (Якутия)	 15	 88	 36	 0
Кемеровская область	 33	 42	 70	 2
Республика Крым	 17	 28	 21	 0
Приморский край	 7	 44	 29	 0
Калининградская область	 11	 47	 29	 0
Республика Коми	 27	 14	 49	 1
Республика Татарстан	 23	 139	 100	 0
Забайкальский край	 6	 88	 41	 1
Тульская область	 15	 81	 31	 0
Ярославская область	 4	 73	 60	 0
Брянская область	 2	 11	 16	 2
Тверская область	 8	 20	 23	 0
Владимирская область	 17	 11	 21	 0
Липецкая область	 3	 64	 24	 0
Кировская область	 20	 9	 32	 1
Белгородская область	 23	 51	 40	 1
Республика Карелия	 10	 44	 57	 0
Томская область	 9	 13	 32	 0
Республика Бурятия	 5	 10	 12	 0
Ямало-Ненецкий автономный округ	 3	 12	 22	 0
Курская область	 14	 37	 33	 1
Рязанская область	 2	 35	 30	 0
Смоленская область	 3	 19	 10	 1
Мурманская область	 6	 16	 19	 1
Тамбовская область	 3	 17	 6	 0
Орловская область	 28	 43	 19	 1
Астраханская область	 5	 16	 20	 0
Ивановская область	 9	 74	 31	 1
Псковская область	 10	 15	 12	 1
Амурская область	 39	 26	 36	 0
Курганская область	 2	 57	 37	 1
Калужская область	 2	 90	 31	 0
Новгородская область	 0	 22	 10	 0
Чувашская Республика	 18	 31	 23	 0
Республика Хакасия	 2	 50	 11	 0
Костромская область	 9	 20	 20	 1
Республика Дагестан	 3	 13	 6	 0
Севастополь	 2	 11	 10	 1
Республика Мордовия	 14	 20	 20	 0
Кабардино-Балкарская Республика	 2	 14	 4	 0
Сахалинская область	 14	 5	 5	 0
Республика Калмыкия	 2	 3	 1	 0
Республика Адыгея	 14	 6	 1	 0
Республика Тыва	 0	 0	 1	 0
Карачаево-Черкесская Республика	 0	 3	 2	 0
Республика Марий Эл	 7	 27	 41	 0
Чеченская Республика	 1	 2	 3	 0
Республика Северная Осетия — Алания	 13	 2	 0	 0
Камчатский край	 2	 17	 8	 0
Республика Ингушетия	 0	 0	 0	 0
Республика Алтай	 0	 2	 0	 0
Еврейская автономная область	 1	 5	 2	 0
Магаданская область	 1	 8	 12	 0
Ненецкий автономный округ	 0	 2	 0	 0
Чукотский автономный округ	 0	 2	 4	 0
