Москва	 112	 780	 757	 12
Санкт-Петербург	 88	 549	 407	 14
Московская область	 50	 386	 211	 0
Свердловская область	 80	 743	 392	 2
Нижегородская область	 34	 478	 190	 0
Самарская область	 23	 302	 243	 3
Воронежская область	 25	 218	 96	 0
Пермский край	 37	 242	 195	 1
Ростовская область	 15	 70	 68	 0
Красноярский край	 26	 167	 105	 3
Челябинская область	 35	 347	 113	 5
Иркутская область	 39	 102	 125	 1
Краснодарский край	 13	 189	 133	 1
Республика Башкортостан	 59	 211	 220	 2
Алтайский край	 18	 163	 112	 2
Новосибирская область	 11	 160	 116	 0
Саратовская область	 13	 89	 79	 0
Архангельская область	 25	 106	 68	 0
Волгоградская область	 17	 75	 50	 0
Ханты-Мансийский АО	 10	 141	 120	 1
Тюменская область	 9	 242	 108	 0
Ставропольский край	 6	 179	 79	 1
Оренбургская область	 5	 48	 22	 0
Ленинградская область	 9	 204	 84	 0
Омская область	 24	 50	 41	 0
Ульяновская область	 14	 44	 23	 0
Хабаровский край	 12	 54	 32	 0
Удмуртская Республика	 11	 256	 125	 0
Пензенская область	 31	 81	 62	 1
Вологодская область	 4	 119	 46	 0
Республика Саха (Якутия)	 14	 58	 43	 0
Кемеровская область	 13	 184	 100	 3
Республика Крым	 13	 38	 24	 1
Приморский край	 19	 5	 43	 0
Калининградская область	 8	 114	 55	 1
Республика Коми	 12	 71	 45	 0
Республика Татарстан	 37	 184	 136	 0
Забайкальский край	 12	 82	 69	 0
Тульская область	 5	 87	 36	 1
Ярославская область	 5	 143	 88	 2
Брянская область	 4	 38	 34	 0
Тверская область	 4	 60	 26	 0
Владимирская область	 14	 60	 37	 1
Липецкая область	 0	 53	 38	 1
Кировская область	 5	 21	 45	 0
Белгородская область	 13	 117	 81	 0
Республика Карелия	 14	 84	 39	 0
Томская область	 16	 87	 52	 0
Республика Бурятия	 8	 60	 28	 1
Ямало-Ненецкий автономный округ	 0	 43	 28	 0
Курская область	 17	 71	 45	 1
Рязанская область	 6	 25	 36	 1
Смоленская область	 2	 18	 19	 2
Мурманская область	 2	 21	 17	 0
Тамбовская область	 3	 7	 35	 3
Орловская область	 12	 109	 26	 0
Астраханская область	 5	 2	 5	 0
Ивановская область	 26	 26	 30	 1
Псковская область	 4	 18	 27	 0
Амурская область	 5	 73	 51	 0
Курганская область	 5	 69	 51	 1
Калужская область	 7	 23	 34	 0
Новгородская область	 3	 24	 18	 0
Чувашская Республика	 19	 58	 43	 0
Республика Хакасия	 0	 38	 36	 0
Костромская область	 5	 15	 20	 0
Республика Дагестан	 0	 12	 4	 0
Севастополь	 7	 6	 34	 2
Республика Мордовия	 10	 40	 24	 0
Кабардино-Балкарская Республика	 0	 13	 12	 0
Сахалинская область	 3	 25	 21	 0
Республика Калмыкия	 1	 11	 8	 0
Республика Адыгея	 0	 3	 9	 0
Республика Тыва	 1	 6	 1	 0
Карачаево-Черкесская Республика	 1	 54	 6	 0
Республика Марий Эл	 4	 16	 18	 0
Чеченская Республика	 5	 5	 1	 0
Республика Северная Осетия — Алания	 4	 21	 10	 0
Камчатский край	 0	 8	 9	 0
Республика Ингушетия	 1	 8	 3	 0
Республика Алтай	 0	 15	 0	 0
Еврейская автономная область	 2	 4	 6	 0
Магаданская область	 2	 28	 17	 0
Ненецкий автономный округ	 0	 1	 2	 0
Чукотский автономный округ	 0	 2	 2	 0
