Москва	 108	 221	 240	 15
Санкт-Петербург	 72	 218	 227	 10
Московская область	 30	 201	 199	 2
Свердловская область	 24	 101	 99	 0
Нижегородская область	 19	 160	 103	 1
Воронежская область	 13	 106	 104	 0
Самарская область	 19	 24	 50	 1
Ростовская область	 14	 32	 77	 1
Пермский край	 5	 51	 40	 0
Красноярский край	 27	 36	 31	 1
Челябинская область	 55	 42	 91	 3
Иркутская область	 19	 70	 89	 1
Республика Башкортостан	 37	 22	 51	 2
Алтайский край	 21	 2	 56	 1
Краснодарский край	 11	 56	 66	 1
Новосибирская область	 7	 58	 52	 1
Саратовская область	 25	 58	 57	 1
Архангельская область	 10	 55	 52	 0
Волгоградская область	 41	 76	 99	 0
Оренбургская область	 9	 27	 31	 1
Ханты-Мансийский АО	 8	 19	 28	 0
Омская область	 47	 55	 40	 3
Хабаровский край	 5	 26	 14	 0
Ульяновская область	 7	 22	 19	 0
Ставропольский край	 19	 35	 65	 0
Вологодская область	 10	 71	 37	 0
Тюменская область	 2	 8	 30	 0
Ленинградская область	 6	 16	 27	 0
Пензенская область	 12	 50	 37	 1
Республика Крым	 14	 8	 24	 0
Республика Саха (Якутия)	 14	 54	 36	 0
Приморский край	 13	 59	 22	 0
Республика Коми	 15	 7	 22	 0
Забайкальский край	 8	 18	 22	 0
Калининградская область	 5	 2	 19	 1
Удмуртская Республика	 2	 25	 15	 0
Кемеровская область	 28	 75	 59	 3
Тверская область	 5	 55	 14	 1
Ярославская область	 1	 50	 50	 1
Брянская область	 4	 25	 15	 0
Тульская область	 12	 56	 42	 1
Липецкая область	 7	 54	 42	 1
Республика Татарстан	 40	 100	 57	 0
Владимирская область	 0	 23	 11	 1
Кировская область	 16	 1	 6	 0
Ямало-Ненецкий автономный округ	 2	 5	 6	 0
Республика Бурятия	 2	 21	 26	 0
Республика Карелия	 21	 52	 48	 0
Мурманская область	 4	 11	 7	 1
Томская область	 11	 38	 32	 2
Смоленская область	 5	 25	 15	 1
Белгородская область	 7	 64	 28	 0
Рязанская область	 10	 49	 30	 1
Курская область	 17	 61	 35	 0
Астраханская область	 13	 22	 27	 1
Тамбовская область	 2	 9	 12	 1
Орловская область	 19	 20	 35	 0
Ивановская область	 5	 30	 29	 1
Псковская область	 7	 10	 19	 1
Амурская область	 7	 20	 17	 0
Курганская область	 3	 21	 19	 0
Калужская область	 21	 23	 18	 0
Новгородская область	 4	 29	 27	 0
Республика Дагестан	 2	 18	 7	 0
Костромская область	 4	 5	 7	 0
Республика Хакасия	 0	 3	 10	 0
Севастополь	 6	 34	 16	 0
Чувашская Республика	 17	 31	 24	 1
Республика Мордовия	 9	 15	 14	 0
Сахалинская область	 7	 7	 9	 0
Кабардино-Балкарская Республика	 1	 12	 7	 0
Республика Калмыкия	 2	 6	 14	 0
Республика Адыгея	 1	 1	 1	 0
Карачаево-Черкесская Республика	 0	 0	 2	 0
Республика Марий Эл	 4	 5	 4	 0
Республика Тыва	 0	 1	 0	 0
Чеченская Республика	 5	 12	 12	 0
Республика Ингушетия	 2	 3	 4	 0
Республика Северная Осетия — Алания	 6	 1	 5	 0
Камчатский край	 5	 9	 9	 0
Республика Алтай	 2	 10	 5	 0
Магаданская область	 1	 0	 0	 0
Еврейская автономная область	 2	 11	 7	 0
Ненецкий автономный округ	 0	 0	 0	 0
Чукотский автономный округ	 0	 1	 0	 0
