Москва	 110	 237	 396	 15
Санкт-Петербург	 53	 232	 257	 8
Московская область	 41	 164	 249	 0
Свердловская область	 15	 97	 92	 0
Нижегородская область	 23	 102	 61	 1
Воронежская область	 19	 156	 103	 0
Самарская область	 27	 71	 44	 1
Ростовская область	 11	 102	 116	 0
Пермский край	 11	 53	 47	 2
Красноярский край	 21	 37	 27	 1
Челябинская область	 54	 113	 89	 2
Иркутская область	 22	 109	 78	 1
Республика Башкортостан	 32	 16	 44	 3
Алтайский край	 17	 59	 54	 1
Краснодарский край	 17	 73	 73	 0
Новосибирская область	 16	 59	 52	 0
Саратовская область	 14	 84	 61	 0
Архангельская область	 19	 66	 52	 0
Волгоградская область	 21	 94	 90	 0
Оренбургская область	 9	 38	 17	 0
Ханты-Мансийский АО	 4	 25	 36	 0
Омская область	 39	 61	 38	 1
Хабаровский край	 3	 21	 19	 0
Ульяновская область	 2	 24	 16	 0
Ставропольский край	 12	 101	 65	 1
Вологодская область	 17	 35	 34	 0
Тюменская область	 4	 9	 29	 0
Ленинградская область	 6	 2	 27	 0
Пензенская область	 19	 22	 34	 0
Республика Крым	 8	 82	 21	 2
Республика Саха (Якутия)	 24	 19	 33	 0
Приморский край	 18	 6	 26	 0
Республика Коми	 10	 21	 16	 0
Калининградская область	 3	 19	 24	 0
Забайкальский край	 16	 11	 15	 0
Удмуртская Республика	 9	 26	 15	 0
Кемеровская область	 11	 69	 51	 2
Ярославская область	 1	 71	 50	 1
Тверская область	 6	 15	 11	 1
Брянская область	 1	 19	 17	 2
Тульская область	 8	 30	 39	 1
Липецкая область	 11	 54	 39	 1
Республика Татарстан	 50	 162	 42	 0
Владимирская область	 4	 7	 10	 0
Кировская область	 29	 3	 18	 0
Республика Карелия	 6	 51	 45	 0
Ямало-Ненецкий автономный округ	 3	 12	 6	 0
Республика Бурятия	 4	 22	 17	 0
Мурманская область	 3	 5	 12	 0
Томская область	 18	 34	 27	 0
Смоленская область	 6	 31	 16	 0
Белгородская область	 3	 22	 17	 0
Рязанская область	 6	 19	 33	 1
Курская область	 20	 40	 34	 0
Астраханская область	 8	 4	 24	 1
Тамбовская область	 3	 11	 8	 1
Орловская область	 21	 39	 23	 0
Ивановская область	 6	 39	 24	 0
Псковская область	 5	 28	 19	 1
Амурская область	 4	 7	 18	 0
Курганская область	 2	 27	 15	 0
Калужская область	 11	 32	 28	 0
Новгородская область	 5	 31	 29	 0
Республика Дагестан	 0	 2	 6	 0
Костромская область	 7	 2	 5	 0
Республика Хакасия	 4	 6	 1	 0
Севастополь	 1	 10	 9	 0
Чувашская Республика	 45	 35	 35	 0
Республика Мордовия	 10	 23	 12	 0
Сахалинская область	 5	 3	 8	 0
Кабардино-Балкарская Республика	 3	 15	 7	 0
Республика Калмыкия	 0	 11	 14	 0
Республика Адыгея	 0	 2	 3	 0
Карачаево-Черкесская Республика	 0	 5	 4	 0
Республика Марий Эл	 2	 6	 5	 0
Республика Тыва	 1	 0	 0	 0
Чеченская Республика	 4	 8	 19	 0
Республика Ингушетия	 2	 3	 4	 0
Республика Северная Осетия — Алания	 10	 6	 5	 0
Камчатский край	 8	 10	 7	 0
Республика Алтай	 0	 2	 5	 0
Магаданская область	 0	 0	 1	 0
Еврейская автономная область	 9	 7	 9	 0
Ненецкий автономный округ	 0	 0	 1	 0
Чукотский автономный округ	 0	 2	 3	 0
