Москва	 140	 358	 555	 11
Санкт-Петербург	 50	 244	 259	 8
Московская область	 198	 231	 194	 2
Свердловская область	 33	 98	 92	 0
Нижегородская область	 16	 41	 59	 1
Воронежская область	 21	 74	 100	 0
Самарская область	 24	 41	 44	 1
Ростовская область	 17	 85	 76	 1
Пермский край	 7	 47	 46	 0
Красноярский край	 28	 40	 22	 2
Челябинская область	 44	 146	 88	 1
Иркутская область	 19	 52	 36	 0
Республика Башкортостан	 22	 45	 47	 2
Алтайский край	 14	 92	 49	 0
Краснодарский край	 15	 97	 77	 0
Новосибирская область	 31	 57	 48	 0
Саратовская область	 6	 38	 50	 0
Архангельская область	 30	 45	 53	 0
Волгоградская область	 33	 109	 86	 0
Оренбургская область	 11	 34	 10	 0
Ханты-Мансийский АО	 6	 38	 32	 0
Омская область	 33	 66	 30	 1
Хабаровский край	 2	 26	 11	 0
Ульяновская область	 3	 22	 18	 0
Ставропольский край	 14	 3	 61	 0
Вологодская область	 18	 30	 31	 0
Тюменская область	 4	 20	 35	 0
Ленинградская область	 2	 47	 30	 0
Пензенская область	 17	 43	 32	 2
Республика Крым	 13	 28	 26	 1
Республика Саха (Якутия)	 14	 18	 29	 0
Приморский край	 5	 45	 23	 0
Республика Коми	 10	 19	 16	 0
Калининградская область	 2	 38	 22	 0
Забайкальский край	 6	 25	 7	 0
Удмуртская Республика	 8	 16	 12	 0
Кемеровская область	 10	 38	 30	 2
Ярославская область	 10	 61	 50	 1
Тверская область	 8	 28	 10	 0
Брянская область	 5	 16	 17	 0
Тульская область	 12	 42	 41	 0
Липецкая область	 4	 36	 40	 1
Республика Татарстан	 37	 72	 40	 0
Владимирская область	 4	 14	 14	 1
Кировская область	 21	 5	 23	 0
Республика Карелия	 8	 47	 33	 0
Республика Бурятия	 2	 10	 7	 0
Ямало-Ненецкий автономный округ	 2	 10	 5	 0
Мурманская область	 4	 18	 8	 1
Томская область	 22	 41	 27	 0
Смоленская область	 1	 21	 24	 1
Белгородская область	 0	 14	 11	 0
Рязанская область	 4	 49	 32	 1
Курская область	 13	 51	 35	 0
Астраханская область	 20	 56	 23	 1
Тамбовская область	 5	 4	 8	 1
Орловская область	 15	 22	 20	 0
Ивановская область	 15	 30	 22	 0
Псковская область	 9	 7	 17	 0
Амурская область	 14	 22	 19	 0
Курганская область	 1	 25	 14	 0
Калужская область	 13	 31	 18	 0
Новгородская область	 12	 19	 27	 0
Республика Дагестан	 0	 2	 3	 0
Костромская область	 4	 32	 5	 0
Республика Хакасия	 4	 6	 6	 0
Севастополь	 2	 5	 2	 0
Чувашская Республика	 42	 35	 46	 1
Республика Мордовия	 5	 16	 11	 0
Сахалинская область	 3	 7	 5	 0
Кабардино-Балкарская Республика	 0	 9	 4	 0
Республика Калмыкия	 5	 10	 2	 0
Республика Адыгея	 2	 2	 0	 0
Карачаево-Черкесская Республика	 0	 8	 4	 0
Республика Марий Эл	 1	 2	 3	 0
Республика Тыва	 0	 0	 1	 0
Чеченская Республика	 10	 14	 11	 0
Республика Ингушетия	 2	 3	 5	 0
Республика Северная Осетия — Алания	 4	 9	 3	 0
Камчатский край	 3	 11	 5	 0
Республика Алтай	 0	 9	 1	 0
Магаданская область	 0	 4	 1	 0
Еврейская автономная область	 4	 5	 9	 0
Ненецкий автономный округ	 0	 0	 1	 0
Чукотский автономный округ	 0	 1	 1	 0
