Москва	 89	 603	 555	 15
Санкт-Петербург	 43	 807	 524	 15
Московская область	 19	 123	 177	 0
Свердловская область	 16	 428	 337	 2
Нижегородская область	 11	 491	 124	 1
Самарская область	 23	 339	 315	 3
Воронежская область	 17	 109	 156	 6
Пермский край	 17	 262	 269	 4
Ростовская область	 1	 77	 49	 2
Красноярский край	 13	 174	 149	 2
Челябинская область	 12	 320	 212	 4
Иркутская область	 14	 107	 113	 1
Краснодарский край	 4	 56	 92	 2
Республика Башкортостан	 7	 266	 283	 2
Алтайский край	 10	 128	 156	 1
Новосибирская область	 2	 107	 192	 1
Саратовская область	 0	 91	 131	 0
Архангельская область	 8	 43	 103	 1
Волгоградская область	 9	 88	 79	 0
Ханты-Мансийский АО	 4	 138	 138	 0
Тюменская область	 4	 87	 158	 0
Ставропольский край	 3	 100	 18	 1
Оренбургская область	 2	 51	 44	 0
Ленинградская область	 2	 152	 30	 0
Омская область	 5	 68	 61	 1
Ульяновская область	 2	 59	 40	 0
Хабаровский край	 5	 77	 75	 0
Удмуртская Республика	 5	 241	 295	 2
Пензенская область	 9	 72	 103	 2
Вологодская область	 1	 41	 76	 0
Республика Саха (Якутия)	 3	 53	 75	 0
Республика Крым	 4	 59	 44	 0
Кемеровская область	 5	 108	 109	 2
Приморский край	 1	 49	 51	 0
Калининградская область	 0	 88	 59	 1
Республика Коми	 2	 2	 95	 0
Забайкальский край	 3	 56	 97	 0
Республика Татарстан	 10	 86	 150	 0
Тульская область	 8	 28	 48	 1
Ярославская область	 4	 343	 153	 2
Брянская область	 0	 33	 30	 0
Тверская область	 0	 85	 31	 1
Владимирская область	 2	 123	 63	 1
Липецкая область	 1	 52	 35	 2
Кировская область	 9	 88	 68	 0
Белгородская область	 0	 91	 109	 0
Республика Карелия	 0	 40	 71	 0
Томская область	 13	 119	 84	 0
Республика Бурятия	 3	 23	 19	 1
Ямало-Ненецкий автономный округ	 4	 45	 49	 0
Курская область	 8	 116	 48	 0
Рязанская область	 0	 22	 42	 0
Смоленская область	 4	 55	 11	 2
Мурманская область	 1	 75	 40	 0
Тамбовская область	 0	 53	 14	 0
Орловская область	 0	 41	 50	 0
Астраханская область	 5	 5	 8	 0
Ивановская область	 2	 64	 47	 1
Псковская область	 3	 70	 37	 1
Амурская область	 3	 41	 53	 0
Курганская область	 0	 9	 89	 1
Калужская область	 3	 30	 38	 0
Новгородская область	 3	 36	 24	 0
Республика Дагестан	 1	 5	 7	 0
Республика Хакасия	 0	 3	 26	 0
Чувашская Республика	 1	 77	 27	 1
Костромская область	 1	 87	 38	 1
Севастополь	 2	 40	 62	 1
Республика Мордовия	 0	 50	 43	 0
Кабардино-Балкарская Республика	 6	 44	 23	 0
Сахалинская область	 0	 12	 10	 0
Республика Калмыкия	 0	 14	 4	 0
Республика Адыгея	 0	 9	 10	 1
Республика Тыва	 0	 2	 1	 0
Карачаево-Черкесская Республика	 0	 3	 7	 1
Республика Марий Эл	 0	 31	 27	 0
Чеченская Республика	 2	 3	 1	 0
Республика Северная Осетия — Алания	 1	 20	 6	 0
Камчатский край	 0	 5	 13	 0
Республика Ингушетия	 0	 12	 2	 0
Республика Алтай	 0	 1	 5	 0
Еврейская автономная область	 0	 6	 6	 0
Магаданская область	 0	 7	 14	 0
Ненецкий автономный округ	 0	 0	 1	 0
Чукотский автономный округ	 0	 5	 1	 0
