Москва	 146	 754	 979	 12
Санкт-Петербург	 96	 403	 305	 9
Московская область	 47	 198	 203	 1
Свердловская область	 65	 716	 327	 2
Нижегородская область	 27	 527	 177	 2
Самарская область	 35	 158	 190	 2
Воронежская область	 24	 144	 99	 0
Пермский край	 26	 304	 218	 2
Ростовская область	 6	 91	 65	 0
Красноярский край	 28	 74	 66	 0
Челябинская область	 38	 99	 95	 4
Иркутская область	 21	 106	 98	 2
Краснодарский край	 15	 145	 100	 0
Республика Башкортостан	 35	 250	 184	 3
Алтайский край	 14	 101	 93	 0
Новосибирская область	 9	 148	 90	 0
Саратовская область	 16	 50	 79	 0
Архангельская область	 20	 169	 61	 0
Волгоградская область	 13	 49	 41	 1
Ханты-Мансийский АО	 11	 115	 106	 2
Тюменская область	 4	 169	 102	 0
Ставропольский край	 15	 19	 67	 1
Оренбургская область	 3	 39	 20	 0
Ленинградская область	 13	 51	 61	 0
Омская область	 25	 42	 35	 0
Ульяновская область	 2	 22	 23	 0
Удмуртская Республика	 4	 231	 102	 0
Хабаровский край	 9	 69	 32	 0
Пензенская область	 31	 14	 49	 2
Вологодская область	 4	 35	 42	 0
Республика Саха (Якутия)	 7	 132	 38	 0
Кемеровская область	 11	 96	 74	 3
Республика Крым	 7	 22	 27	 1
Приморский край	 5	 39	 33	 0
Калининградская область	 7	 110	 49	 1
Республика Коми	 11	 90	 45	 0
Республика Татарстан	 30	 94	 110	 0
Забайкальский край	 5	 57	 42	 0
Тульская область	 5	 76	 32	 0
Ярославская область	 7	 89	 70	 0
Брянская область	 2	 35	 20	 0
Тверская область	 13	 35	 21	 0
Владимирская область	 13	 129	 28	 0
Липецкая область	 5	 73	 38	 1
Кировская область	 18	 44	 37	 0
Белгородская область	 6	 85	 42	 0
Республика Карелия	 14	 39	 32	 0
Томская область	 14	 153	 49	 2
Республика Бурятия	 7	 27	 37	 0
Ямало-Ненецкий автономный округ	 2	 13	 27	 0
Курская область	 16	 59	 48	 0
Рязанская область	 2	 64	 27	 0
Смоленская область	 8	 32	 18	 1
Мурманская область	 2	 49	 21	 0
Тамбовская область	 1	 13	 30	 0
Орловская область	 9	 21	 18	 0
Астраханская область	 17	 38	 16	 1
Ивановская область	 9	 82	 30	 1
Псковская область	 3	 21	 22	 0
Амурская область	 16	 56	 40	 0
Курганская область	 7	 76	 50	 2
Калужская область	 10	 33	 25	 0
Новгородская область	 2	 17	 16	 0
Чувашская Республика	 9	 70	 46	 1
Республика Хакасия	 7	 33	 29	 0
Костромская область	 13	 17	 19	 1
Республика Дагестан	 1	 2	 4	 0
Севастополь	 6	 20	 17	 1
Республика Мордовия	 8	 20	 15	 0
Кабардино-Балкарская Республика	 1	 7	 15	 0
Сахалинская область	 5	 39	 37	 0
Республика Калмыкия	 1	 10	 2	 0
Республика Адыгея	 0	 5	 11	 0
Республика Тыва	 2	 1	 1	 0
Карачаево-Черкесская Республика	 0	 12	 1	 0
Республика Марий Эл	 8	 16	 29	 0
Чеченская Республика	 4	 1	 3	 0
Республика Северная Осетия — Алания	 5	 41	 8	 0
Камчатский край	 0	 22	 9	 0
Республика Ингушетия	 0	 0	 0	 0
Республика Алтай	 0	 5	 7	 0
Еврейская автономная область	 2	 5	 4	 0
Магаданская область	 0	 1	 12	 0
Ненецкий автономный округ	 0	 2	 1	 0
Чукотский автономный округ	 0	 3	 3	 0
