Москва	 139	 621	 635	 12
Санкт-Петербург	 51	 209	 406	 12
Московская область	 17	 11	 93	 3
Свердловская область	 11	 103	 287	 0
Нижегородская область	 13	 454	 90	 2
Самарская область	 13	 175	 194	 2
Воронежская область	 5	 83	 95	 4
Пермский край	 12	 98	 102	 1
Ростовская область	 0	 24	 7	 0
Красноярский край	 17	 100	 61	 0
Челябинская область	 15	 89	 92	 1
Иркутская область	 12	 107	 105	 2
Краснодарский край	 8	 20	 29	 2
Республика Башкортостан	 5	 185	 180	 1
Алтайский край	 8	 89	 89	 0
Новосибирская область	 0	 95	 80	 1
Саратовская область	 3	 33	 133	 0
Архангельская область	 4	 17	 59	 0
Волгоградская область	 1	 38	 35	 0
Ханты-Мансийский АО	 2	 50	 52	 0
Тюменская область	 4	 80	 90	 0
Ставропольский край	 4	 24	 8	 0
Оренбургская область	 0	 39	 20	 0
Ленинградская область	 2	 48	 40	 1
Омская область	 1	 33	 34	 0
Ульяновская область	 3	 16	 23	 0
Удмуртская Республика	 13	 153	 135	 2
Хабаровский край	 2	 24	 37	 0
Пензенская область	 11	 12	 48	 1
Вологодская область	 2	 61	 34	 0
Республика Саха (Якутия)	 1	 147	 37	 0
Кемеровская область	 0	 67	 65	 2
Республика Крым	 2	 25	 29	 0
Приморский край	 2	 30	 26	 0
Калининградская область	 0	 53	 44	 1
Республика Коми	 1	 2	 44	 2
Республика Татарстан	 9	 107	 103	 0
Забайкальский край	 2	 33	 59	 0
Тульская область	 1	 77	 29	 0
Ярославская область	 2	 81	 61	 1
Брянская область	 0	 5	 16	 0
Тверская область	 0	 50	 24	 0
Владимирская область	 12	 13	 24	 0
Липецкая область	 5	 21	 30	 1
Кировская область	 0	 10	 33	 0
Белгородская область	 0	 47	 42	 0
Республика Карелия	 0	 39	 58	 0
Томская область	 1	 17	 31	 1
Республика Бурятия	 0	 14	 22	 0
Ямало-Ненецкий автономный округ	 0	 11	 13	 0
Курская область	 4	 32	 35	 0
Рязанская область	 3	 20	 29	 0
Смоленская область	 17	 23	 0	 2
Мурманская область	 2	 7	 21	 0
Тамбовская область	 6	 10	 4	 0
Орловская область	 1	 14	 17	 0
Астраханская область	 8	 9	 15	 0
Ивановская область	 11	 72	 30	 0
Псковская область	 0	 2	 15	 0
Амурская область	 0	 24	 37	 0
Курганская область	 1	 38	 39	 0
Калужская область	 3	 94	 34	 0
Новгородская область	 0	 19	 11	 3
Чувашская Республика	 1	 29	 29	 1
Республика Хакасия	 0	 11	 13	 0
Костромская область	 0	 10	 22	 0
Республика Дагестан	 0	 5	 4	 0
Севастополь	 2	 13	 30	 0
Республика Мордовия	 0	 15	 15	 0
Кабардино-Балкарская Республика	 1	 8	 4	 0
Сахалинская область	 0	 5	 3	 0
Республика Калмыкия	 0	 7	 8	 0
Республика Адыгея	 0	 4	 1	 0
Республика Тыва	 3	 0	 2	 0
Карачаево-Черкесская Республика	 0	 2	 4	 0
Республика Марий Эл	 0	 14	 43	 0
Чеченская Республика	 0	 3	 0	 0
Республика Северная Осетия — Алания	 0	 1	 3	 0
Камчатский край	 15	 19	 9	 0
Республика Ингушетия	 0	 3	 0	 0
Республика Алтай	 0	 0	 1	 0
Еврейская автономная область	 0	 3	 4	 0
Магаданская область	 0	 3	 12	 0
Ненецкий автономный округ	 0	 0	 1	 0
Чукотский автономный округ	 0	 1	 0	 0
