Москва	 114	 2121	 2411	 10
Санкт-Петербург	 110	 692	 704	 11
Московская область	 31	 201	 349	 0
Свердловская область	 62	 132	 192	 0
Нижегородская область	 22	 38	 151	 0
Самарская область	 35	 112	 200	 1
Воронежская область	 15	 48	 81	 0
Пермский край	 19	 191	 146	 1
Ростовская область	 10	 32	 71	 0
Красноярский край	 19	 53	 55	 2
Челябинская область	 28	 20	 61	 1
Иркутская область	 21	 105	 79	 0
Республика Башкортостан	 31	 31	 75	 0
Краснодарский край	 18	 38	 87	 0
Алтайский край	 11	 33	 51	 1
Новосибирская область	 5	 48	 61	 0
Саратовская область	 23	 13	 99	 0
Архангельская область	 13	 27	 49	 0
Волгоградская область	 11	 14	 29	 0
Ханты-Мансийский АО	 2	 36	 134	 1
Тюменская область	 5	 18	 110	 0
Ставропольский край	 9	 64	 97	 0
Ленинградская область	 5	 34	 102	 1
Оренбургская область	 5	 12	 20	 0
Удмуртская Республика	 7	 102	 88	 0
Омская область	 24	 14	 40	 1
Ульяновская область	 4	 18	 33	 0
Хабаровский край	 5	 23	 35	 0
Пензенская область	 24	 9	 40	 0
Республика Саха (Якутия)	 3	 68	 48	 0
Вологодская область	 8	 34	 37	 0
Кемеровская область	 6	 38	 23	 0
Республика Крым	 5	 7	 27	 0
Приморский край	 8	 51	 84	 0
Калининградская область	 13	 44	 119	 1
Республика Татарстан	 45	 19	 65	 0
Республика Коми	 7	 34	 29	 2
Забайкальский край	 6	 31	 22	 0
Ярославская область	 8	 29	 50	 1
Тульская область	 4	 12	 39	 0
Брянская область	 5	 52	 37	 0
Тверская область	 1	 8	 28	 0
Владимирская область	 7	 9	 25	 1
Липецкая область	 3	 12	 30	 1
Кировская область	 9	 35	 19	 0
Белгородская область	 6	 14	 43	 0
Республика Карелия	 10	 34	 37	 0
Томская область	 12	 5	 39	 0
Республика Бурятия	 7	 49	 36	 0
Ямало-Ненецкий автономный округ	 2	 17	 55	 0
Курская область	 7	 12	 26	 0
Рязанская область	 4	 15	 25	 0
Смоленская область	 6	 2	 2	 0
Мурманская область	 2	 27	 20	 0
Тамбовская область	 2	 8	 25	 0
Орловская область	 5	 7	 17	 0
Астраханская область	 2	 7	 17	 0
Ивановская область	 8	 16	 31	 1
Амурская область	 10	 27	 26	 0
Псковская область	 3	 7	 13	 0
Курганская область	 0	 7	 22	 0
Калужская область	 8	 13	 28	 0
Новгородская область	 3	 9	 8	 0
Чувашская Республика	 7	 58	 58	 1
Республика Хакасия	 2	 13	 8	 0
Костромская область	 4	 4	 9	 1
Республика Дагестан	 9	 16	 21	 0
Севастополь	 1	 31	 19	 1
Республика Мордовия	 6	 26	 37	 0
Кабардино-Балкарская Республика	 2	 8	 16	 0
Сахалинская область	 0	 8	 13	 0
Республика Калмыкия	 0	 4	 17	 0
Республика Адыгея	 0	 5	 5	 0
Республика Тыва	 2	 0	 2	 0
Республика Марий Эл	 4	 12	 9	 0
Карачаево-Черкесская Республика	 3	 6	 7	 0
Чеченская Республика	 1	 15	 3	 0
Республика Северная Осетия — Алания	 5	 2	 12	 0
Камчатский край	 0	 4	 9	 0
Республика Ингушетия	 2	 3	 4	 0
Республика Алтай	 0	 3	 3	 0
Еврейская автономная область	 0	 0	 1	 0
Магаданская область	 2	 5	 6	 0
Ненецкий автономный округ	 0	 2	 1	 0
Чукотский автономный округ	 0	 7	 15	 0
