Москва	 172	 911	 2386	 12
Санкт-Петербург	 46	 462	 781	 7
Московская область	 66	 324	 662	 0
Свердловская область	 7	 256	 152	 1
Нижегородская область	 2	 119	 88	 0
Воронежская область	 19	 63	 103	 0
Самарская область	 22	 86	 82	 2
Ростовская область	 9	 97	 149	 0
Пермский край	 5	 103	 90	 0
Красноярский край	 25	 30	 41	 0
Челябинская область	 23	 231	 139	 3
Иркутская область	 11	 89	 109	 0
Республика Башкортостан	 21	 66	 59	 2
Алтайский край	 13	 25	 58	 0
Краснодарский край	 23	 141	 179	 0
Новосибирская область	 9	 60	 52	 0
Саратовская область	 6	 69	 63	 0
Архангельская область	 3	 57	 62	 0
Волгоградская область	 21	 109	 81	 0
Оренбургская область	 7	 21	 48	 0
Ханты-Мансийский АО	 1	 37	 61	 0
Омская область	 5	 46	 53	 0
Ульяновская область	 2	 37	 30	 1
Хабаровский край	 0	 10	 11	 0
Ставропольский край	 11	 87	 118	 0
Вологодская область	 0	 49	 36	 0
Тюменская область	 5	 52	 77	 0
Ленинградская область	 1	 70	 212	 0
Пензенская область	 9	 20	 47	 1
Республика Крым	 3	 9	 62	 0
Республика Саха (Якутия)	 5	 1	 39	 0
Приморский край	 0	 46	 68	 0
Республика Коми	 0	 2	 17	 0
Калининградская область	 8	 20	 70	 0
Забайкальский край	 6	 10	 12	 0
Удмуртская Республика	 9	 9	 30	 0
Кемеровская область	 2	 62	 60	 3
Ярославская область	 3	 47	 47	 0
Тверская область	 1	 35	 47	 1
Брянская область	 1	 44	 46	 0
Тульская область	 2	 45	 58	 1
Липецкая область	 0	 63	 31	 0
Республика Татарстан	 27	 38	 44	 0
Владимирская область	 1	 2	 22	 1
Кировская область	 13	 25	 35	 0
Республика Карелия	 0	 39	 38	 0
Республика Бурятия	 0	 3	 32	 0
Ямало-Ненецкий автономный округ	 2	 9	 37	 0
Мурманская область	 1	 8	 7	 0
Томская область	 8	 35	 27	 0
Смоленская область	 2	 10	 28	 0
Белгородская область	 6	 9	 19	 1
Рязанская область	 3	 128	 47	 0
Курская область	 13	 36	 37	 1
Астраханская область	 17	 45	 80	 0
Тамбовская область	 2	 10	 21	 0
Орловская область	 12	 14	 27	 0
Ивановская область	 2	 45	 23	 0
Псковская область	 5	 0	 30	 0
Амурская область	 2	 17	 20	 0
Курганская область	 3	 5	 20	 0
Калужская область	 9	 12	 29	 0
Новгородская область	 5	 38	 36	 0
Республика Дагестан	 2	 2	 4	 0
Костромская область	 4	 4	 7	 0
Республика Хакасия	 2	 5	 14	 0
Севастополь	 0	 20	 17	 0
Чувашская Республика	 17	 20	 26	 0
Республика Мордовия	 1	 19	 16	 0
Сахалинская область	 0	 2	 10	 0
Кабардино-Балкарская Республика	 2	 6	 21	 0
Республика Калмыкия	 2	 6	 28	 0
Республика Адыгея	 0	 4	 8	 0
Карачаево-Черкесская Республика	 0	 0	 4	 0
Республика Марий Эл	 2	 3	 8	 0
Чеченская Республика	 4	 17	 10	 0
Республика Тыва	 0	 0	 2	 0
Республика Ингушетия	 0	 21	 3	 0
Республика Северная Осетия — Алания	 0	 5	 8	 0
Камчатский край	 0	 16	 8	 0
Республика Алтай	 4	 0	 32	 0
Магаданская область	 0	 2	 5	 0
Еврейская автономная область	 0	 10	 12	 0
Ненецкий автономный округ	 0	 2	 1	 0
Чукотский автономный округ	 0	 0	 4	 0
