Москва	 175	 629	 925	 12
Санкт-Петербург	 109	 314	 328	 16
Московская область	 50	 176	 205	 0
Свердловская область	 63	 312	 301	 2
Нижегородская область	 25	 495	 144	 2
Самарская область	 29	 157	 189	 1
Воронежская область	 24	 98	 103	 0
Пермский край	 19	 170	 169	 2
Ростовская область	 7	 99	 40	 0
Красноярский край	 35	 58	 64	 0
Челябинская область	 34	 121	 95	 2
Иркутская область	 29	 101	 113	 2
Краснодарский край	 11	 87	 74	 0
Республика Башкортостан	 37	 171	 181	 3
Алтайский край	 22	 83	 95	 2
Новосибирская область	 28	 122	 95	 1
Саратовская область	 14	 65	 91	 0
Архангельская область	 15	 94	 57	 0
Волгоградская область	 13	 40	 44	 0
Ханты-Мансийский АО	 10	 111	 92	 2
Тюменская область	 7	 75	 103	 0
Ставропольский край	 11	 89	 79	 0
Оренбургская область	 3	 33	 21	 0
Ленинградская область	 6	 112	 106	 0
Омская область	 16	 57	 36	 0
Ульяновская область	 15	 22	 23	 0
Удмуртская Республика	 13	 161	 86	 0
Хабаровский край	 13	 37	 35	 0
Пензенская область	 21	 19	 50	 1
Вологодская область	 6	 91	 44	 0
Республика Саха (Якутия)	 14	 128	 41	 0
Кемеровская область	 14	 60	 71	 2
Республика Крым	 6	 14	 22	 0
Приморский край	 23	 40	 29	 0
Калининградская область	 8	 32	 53	 1
Республика Коми	 13	 65	 47	 1
Республика Татарстан	 36	 103	 110	 0
Забайкальский край	 8	 39	 75	 0
Тульская область	 2	 80	 30	 0
Ярославская область	 2	 117	 68	 2
Брянская область	 4	 38	 18	 1
Тверская область	 9	 33	 24	 0
Владимирская область	 3	 135	 30	 0
Липецкая область	 3	 72	 45	 0
Кировская область	 12	 65	 36	 0
Белгородская область	 24	 61	 43	 1
Республика Карелия	 7	 39	 52	 0
Томская область	 12	 94	 56	 0
Республика Бурятия	 10	 23	 31	 0
Ямало-Ненецкий автономный округ	 5	 11	 31	 0
Курская область	 15	 52	 44	 1
Рязанская область	 3	 27	 29	 1
Смоленская область	 11	 38	 28	 2
Мурманская область	 3	 17	 24	 0
Тамбовская область	 2	 15	 24	 0
Орловская область	 14	 20	 19	 1
Астраханская область	 9	 17	 19	 0
Ивановская область	 14	 76	 32	 1
Псковская область	 0	 15	 21	 0
Амурская область	 11	 34	 41	 0
Курганская область	 5	 58	 47	 2
Калужская область	 7	 95	 41	 0
Новгородская область	 3	 18	 13	 0
Чувашская Республика	 6	 37	 33	 0
Республика Хакасия	 3	 39	 26	 0
Костромская область	 2	 18	 18	 0
Республика Дагестан	 5	 6	 5	 0
Севастополь	 1	 39	 43	 2
Республика Мордовия	 11	 20	 15	 0
Кабардино-Балкарская Республика	 3	 8	 9	 0
Сахалинская область	 5	 23	 25	 0
Республика Калмыкия	 4	 9	 12	 0
Республика Адыгея	 0	 8	 8	 1
Республика Тыва	 2	 0	 0	 0
Карачаево-Черкесская Республика	 0	 14	 2	 0
Республика Марий Эл	 8	 11	 39	 0
Чеченская Республика	 4	 2	 1	 0
Республика Северная Осетия — Алания	 18	 12	 4	 0
Камчатский край	 0	 19	 9	 0
Республика Ингушетия	 0	 1	 0	 0
Республика Алтай	 1	 10	 2	 0
Еврейская автономная область	 2	 3	 3	 0
Магаданская область	 1	 2	 15	 0
Ненецкий автономный округ	 0	 0	 1	 0
Чукотский автономный округ	 0	 2	 2	 0
