Алтайский край	21	0	0
Амурская область	4	1	0
Архангельская область	24	4	0
Астраханская область	21	0	0
Башкортостан	40	6	0
Белгородская область	26	1	0
Брянская область	97	3	0
Владимирская область	42	0	1
Волгоградская область	28	5	0
Вологодская область	38	0	0
Воронежская область	37	9	0
Еврейская автономная область	8	0	0
Забайкальский край	4	1	0
Ивановская область	60	7	0
Иркутская область	24	0	2
Кабардино-Балкарская Республика	27	2	0
Калининградская область	62	9	0
Калужская область	18	2	0
Камчатский край	5	0	0
Карачаево-Черкесская Республика	9	0	0
Кемеровская область	11	3	0
Кировская область	29	8	0
Костромская область	15	3	1
Краснодарский край	125	15	3
Красноярский край	39	8	0
Курганская область	3	1	0
Курская область	21	3	0
Ленинградская область	129	3	0
Липецкая область	55	9	0
Магаданская область	1	1	0
Москва	7822	350	50
Московская область	930	66	13
Мурманская область	67	5	0
Нижегородская область	119	14	2
Новгородская область	18	3	0
Новосибирская область	21	8	0
Омская область	17	3	0
Оренбургская область	25	4	1
Орловская область	24	3	0
Пензенская область	67	1	1
Пермский край	45	6	3
Приморский край	20	2	2
Псковская область	16	5	2
Республика Адыгея	20	2	0
Республика Бурятия	61	12	1
Республика Дагестан	58	4	0
Республика Ингушетия 	29	0	0
Республика Калмыкия	23	5	0
Республика Карелия	2	0	0
Республика Коми	208	1	3
Республика Крым	29	7	0
Республика Марий Эл	63	2	1
Республика Мордовия	19	3	0
Республика Саха (Якутия)	16	10	0
Республика Северная Осетия - Алания	27	1	1
Республика Хакасия	9	3	0
Ростовская область	29	2	0
Рязанская область	38	3	0
Самарская область	20	11	0
Санкт-Петербург	408	43	4
Саратовская область	34	2	0
Сахалинская область	11	4	0
Свердловская область	61	32	0
Севастополь	6	4	0
Смоленская область	13	1	0
Ставропольский край	52	6	1
Тамбовская область	33	3	0
Татарстан	50	11	0
Тверская область	24	3	0
Томская область	4	1	0
Тульская область	71	7	0
Тюменская область	22	4	0
Удмуртская Республика	11	3	0
Ульяновская область	40	2	0
Хабаровский край	28	6	1
Ханты-Мансийский АО	41	4	0
Челябинская область	36	10	0
Чеченская Республика	22	15	1
Чувашская республика	34	1	0
Ямало-Ненецкий АО	41	0	1
Ярославская область	13	2	0
