Москва	14776	1205	106
Московская область	2587	75	26
Санкт-Петербург	929	95	5
Республика Коми	402	1	3
Нижегородская область	339	21	4
Ленинградская область	298	5	0
Мурманская область	265	14	1
Краснодарский край	239	40	3
Брянская область	164	12	0
Республика Башкортостан	149	9	5
Владимирская область	145	1	2
Красноярский край	142	17	0
Тульская область	130	17	0
Ивановская область	121	8	0
Республика Марий Эл	118	8	1
Тверская область	117	3	0
Рязанская область	116	4	0
Ставропольский край	115	11	2
Пермский край	114	16	3
Республика Татарстан	107	14	0
Смоленская область	106	1	1
Свердловская область	105	37	0
Чеченская Республика	105	15	5
Республика Дагестан	105	9	3
Ульяновская область	104	2	0
Ростовская область	104	8	0
Пензенская область	100	4	2
Республика Бурятия	92	23	2
Республика Ингушетия	90	1	1
Курская область	89	3	0
Тюменская область	85	10	1
Липецкая область	85	15	0
Калининградская область	84	24	1
Тамбовская область	83	6	0
Республика Чувашия	78	2	0
Хабаровский край	77	7	2
Воронежская область	75	19	1
Калужская область	74	5	0
Ямало-Ненецкий автономный округ	73	0	1
Республика Мордовия	71	5	0
Ханты-Мансийский АО	71	9	0
Кировская область	64	9	0
Саратовская область	56	8	0
Оренбургская область	54	6	1
Новосибирская область	53	11	0
Республика Северная Осетия — Алания	52	1	2
Вологодская область	52	0	0
Челябинская область	51	13	0
Кабардино-Балкарская Республика	50	3	0
Волгоградская область	47	7	0
Астраханская область	47	2	1
Белгородская область	45	3	1
Орловская область	41	3	0
Самарская область	40	14	0
Ярославская область	39	7	0
Иркутская область	39	3	2
Алтайский край	39	3	0
Приморский край	36	3	2
Республика Калмыкия	35	9	2
Республика Крым	34	12	0
Республика Саха (Якутия)	33	15	0
Архангельская область	32	10	0
Псковская область	27	8	4
Республика Адыгея	27	12	0
Удмуртская Республика	27	4	0
Костромская область	27	3	2
Новгородская область	26	4	0
Республика Хакасия	26	3	0
Карачаево-Черкесская Республика	23	0	0
Омская область	22	9	0
Кемеровская область	15	4	0
Томская область	15	4	0
Забайкальский край	14	1	0
Сахалинская область	12	6	0
Курганская область	10	1	0
Камчатский край	10	0	0
Еврейская автономная область	9	0	0
Севастополь	8	2	0
Республика Карелия	7	0	0
Амурская область	6	1	0
Республика Тыва	6	0	0
Магаданская область	3	1	0
Ненецкий автономный округ	1	0	0
Чукотский автономный округ	1	0	0
