Москва	 140	 1452	 1073	 15
Санкт-Петербург	 131	 476	 330	 14
Московская область	 25	 69	 92	 0
Свердловская область	 9	 99	 86	 1
Нижегородская область	 8	 53	 13	 0
Самарская область	 32	 172	 78	 2
Воронежская область	 19	 34	 32	 0
Пермский край	 17	 128	 52	 2
Ростовская область	 0	 15	 12	 0
Красноярский край	 27	 31	 26	 0
Челябинская область	 14	 44	 38	 1
Иркутская область	 4	 101	 29	 0
Республика Башкортостан	 63	 367	 324	 0
Краснодарский край	 7	 16	 17	 1
Алтайский край	 4	 51	 44	 0
Новосибирская область	 3	 98	 61	 1
Саратовская область	 0	 37	 34	 0
Архангельская область	 9	 19	 17	 0
Волгоградская область	 4	 54	 10	 0
Ханты-Мансийский АО	 3	 53	 21	 1
Тюменская область	 5	 40	 25	 0
Ставропольский край	 6	 69	 38	 0
Оренбургская область	 1	 20	 5	 0
Ленинградская область	 3	 24	 22	 0
Удмуртская Республика	 9	 153	 85	 0
Омская область	 7	 15	 22	 1
Ульяновская область	 3	 32	 8	 0
Хабаровский край	 4	 21	 12	 0
Пензенская область	 11	 91	 45	 0
Республика Саха (Якутия)	 4	 27	 27	 0
Вологодская область	 5	 30	 15	 0
Кемеровская область	 5	 27	 29	 1
Республика Крым	 2	 27	 19	 0
Приморский край	 16	 23	 40	 0
Республика Татарстан	 13	 84	 57	 0
Калининградская область	 5	 90	 25	 0
Республика Коми	 1	 21	 19	 0
Забайкальский край	 4	 21	 11	 0
Ярославская область	 8	 36	 18	 0
Тульская область	 2	 12	 4	 0
Брянская область	 3	 9	 6	 0
Тверская область	 0	 6	 6	 0
Владимирская область	 10	 21	 16	 1
Липецкая область	 1	 6	 6	 1
Кировская область	 7	 8	 22	 0
Белгородская область	 4	 11	 12	 0
Республика Карелия	 1	 32	 28	 0
Томская область	 3	 19	 5	 0
Республика Бурятия	 4	 31	 8	 0
Ямало-Ненецкий автономный округ	 0	 11	 7	 0
Курская область	 15	 7	 10	 0
Рязанская область	 3	 10	 7	 0
Смоленская область	 0	 2	 3	 0
Мурманская область	 0	 7	 14	 0
Тамбовская область	 0	 4	 4	 0
Орловская область	 0	 13	 8	 0
Астраханская область	 5	 3	 13	 1
Ивановская область	 4	 23	 14	 1
Амурская область	 1	 29	 16	 0
Псковская область	 0	 8	 1	 0
Курганская область	 0	 3	 12	 1
Калужская область	 4	 18	 7	 0
Новгородская область	 2	 5	 12	 0
Чувашская Республика	 3	 31	 42	 1
Республика Хакасия	 1	 0	 5	 0
Костромская область	 0	 2	 3	 0
Республика Дагестан	 8	 7	 3	 0
Севастополь	 2	 58	 14	 1
Республика Мордовия	 0	 10	 7	 0
Кабардино-Балкарская Республика	 1	 9	 1	 0
Сахалинская область	 0	 7	 6	 0
Республика Калмыкия	 0	 5	 3	 0
Республика Адыгея	 0	 5	 3	 0
Республика Тыва	 0	 0	 2	 0
Республика Марий Эл	 1	 43	 13	 0
Карачаево-Черкесская Республика	 0	 3	 1	 0
Чеченская Республика	 1	 7	 3	 0
Республика Северная Осетия — Алания	 0	 3	 5	 0
Камчатский край	 4	 2	 3	 0
Республика Ингушетия	 0	 1	 0	 0
Республика Алтай	 0	 0	 3	 0
Еврейская автономная область	 0	 3	 2	 0
Магаданская область	 0	 1	 2	 0
Ненецкий автономный округ	 0	 2	 1	 0
Чукотский автономный округ	 0	 2	 0	 0
