Москва	10158	687	72
Московская область	1360	75	18
Санкт-Петербург	557	74	4
Республика Коми	208	1	3
Нижегородская область	194	14	1
Краснодарский край	169	25	3
Брянская область	141	3	0
Ленинградская область	139	3	0
Мурманская область	128	10	0
Красноярский край	85	8	0
Республика Дагестан	84	9	0
Республика Башкортостан	84	7	1
Ивановская область	80	7	0
Свердловская область	78	35	0
Тульская область	74	9	0
Ставропольский край	74	10	2
Республика Татарстан	73	14	0
Республика Бурятия	73	15	1
Владимирская область	71	1	1
Рязанская область	71	4	0
Ульяновская область	70	2	0
Республика Марий Эл	70	5	1
Калининградская область	70	16	1
Пензенская область	67	1	1
Липецкая область	63	10	0
Ямало-Ненецкий автономный округ	62	0	1
Пермский край	60	15	3
Ростовская область	52	4	0
Республика Чувашия	50	2	0
Воронежская область	49	12	0
Тамбовская область	48	6	0
Чеченская Республика	47	15	3
Курская область	43	3	0
Республика Мордовия	42	4	0
Саратовская область	42	2	0
Вологодская область	42	0	0
Ханты-Мансийский АО	41	5	0
Челябинская область	40	11	0
Тюменская область	39	8	0
Волгоградская область	38	7	0
Кировская область	36	9	0
Кабардино-Балкарская Республика	35	3	0
Республика Северная Осетия — Алания	34	1	1
Республика Калмыкия	32	5	0
Белгородская область	31	3	0
Республика Крым	31	12	0
Тверская область	31	3	0
Орловская область	29	3	0
Республика Ингушетия	29	0	1
Астраханская область	29	0	0
Алтайский край	29	3	0
Хабаровский край	29	7	2
Иркутская область	28	0	2
Новосибирская область	28	10	0
Ярославская область	27	3	0
Оренбургская область	25	5	1
Архангельская область	24	5	0
Самарская область	24	14	0
Калужская область	24	5	0
Приморский край	24	2	2
Республика Саха (Якутия)	22	13	0
Республика Адыгея	20	5	0
Омская область	19	5	0
Новгородская область	18	4	0
Костромская область	18	3	2
Амурская область	17	1	0
Смоленская область	17	1	1
Псковская область	16	6	2
Удмуртская Республика	13	3	0
Республика Хакасия	12	3	0
Кемеровская область	12	3	0
Карачаево-Черкесская Республика	11	0	0
Сахалинская область	11	4	0
Камчатский край	10	0	0
Еврейская автономная область	8	0	0
Забайкальский край	8	1	0
Республика Тыва	6	0	0
Севастополь	6	2	0
Томская область	4	3	0
Курганская область	4	1	0
Республика Карелия	2	0	0
Магаданская область	1	1	0
