Москва	11513	837	82
Московская область	1855	75	19
Санкт-Петербург	678	78	4
Нижегородская область	224	20	4
Краснодарский край	210	28	3
Республика Коми	208	1	3
Ленинградская область	155	3	0
Брянская область	142	3	0
Мурманская область	128	10	1
Красноярский край	110	8	0
Республика Башкортостан	107	7	1
Рязанская область	89	4	0
Ульяновская область	86	2	0
Ивановская область	86	7	0
Ставропольский край	86	10	2
Тульская область	85	13	0
Свердловская область	85	35	0
Пензенская область	84	1	1
Республика Татарстан	84	14	0
Республика Дагестан	84	9	0
Владимирская область	84	1	1
Республика Марий Эл	80	5	1
Ростовская область	78	5	0
Республика Бурятия	77	17	1
Тверская область	75	3	0
Калининградская область	74	16	1
Липецкая область	69	10	0
Ямало-Ненецкий автономный округ	66	0	1
Республика Чувашия	65	2	0
Воронежская область	60	12	0
Пермский край	60	15	3
Республика Мордовия	58	4	0
Курская область	58	3	0
Хабаровский край	54	7	2
Тюменская область	53	9	0
Кировская область	51	9	0
Кабардино-Балкарская Республика	50	3	0
Чеченская Республика	49	15	5
Тамбовская область	48	6	0
Оренбургская область	45	5	1
Саратовская область	44	4	0
Волгоградская область	44	7	0
Челябинская область	43	12	0
Вологодская область	43	0	0
Ханты-Мансийский АО	41	5	0
Новосибирская область	36	10	0
Иркутская область	35	3	2
Республика Северная Осетия — Алания	34	1	2
Республика Ингушетия	34	0	1
Орловская область	34	3	0
Калужская область	34	5	0
Республика Калмыкия	32	5	0
Республика Крым	32	12	0
Белгородская область	31	3	0
Алтайский край	31	3	0
Архангельская область	31	5	0
Астраханская область	30	0	0
Самарская область	29	14	0
Приморский край	28	2	2
Ярославская область	27	3	0
Новгородская область	26	4	0
Республика Саха (Якутия)	25	13	0
Смоленская область	21	1	1
Псковская область	21	6	2
Республика Адыгея	20	5	0
Омская область	20	5	0
Костромская область	18	3	2
Забайкальский край	14	1	0
Кемеровская область	14	3	0
Карачаево-Черкесская Республика	13	0	0
Удмуртская Республика	13	3	0
Республика Хакасия	12	3	0
Сахалинская область	11	6	0
Камчатский край	10	0	0
Еврейская автономная область	9	0	0
Томская область	8	3	0
Амурская область	6	1	0
Республика Тыва	6	0	0
Севастополь	6	2	0
Курганская область	4	1	0
Республика Карелия	3	0	0
Магаданская область	2	1	0
