Москва	 224	 1329	 912	 15
Санкт-Петербург	 159	 635	 574	 11
Московская область	 28	 154	 83	 0
Свердловская область	 64	 278	 298	 0
Нижегородская область	 24	 42	 53	 1
Самарская область	 29	 121	 142	 0
Воронежская область	 28	 96	 90	 0
Пермский край	 47	 169	 130	 2
Ростовская область	 14	 16	 12	 0
Красноярский край	 38	 80	 97	 1
Челябинская область	 40	 82	 97	 1
Иркутская область	 36	 149	 131	 1
Краснодарский край	 20	 83	 40	 1
Республика Башкортостан	 65	 163	 176	 2
Алтайский край	 12	 90	 87	 0
Новосибирская область	 24	 77	 87	 0
Саратовская область	 16	 70	 125	 0
Архангельская область	 22	 78	 84	 0
Волгоградская область	 16	 44	 42	 0
Ханты-Мансийский АО	 7	 85	 51	 0
Тюменская область	 14	 99	 56	 0
Ставропольский край	 12	 7	 7	 0
Оренбургская область	 5	 24	 16	 0
Ленинградская область	 7	 10	 8	 0
Омская область	 22	 25	 33	 1
Удмуртская Республика	 7	 129	 139	 0
Ульяновская область	 10	 17	 12	 0
Хабаровский край	 9	 64	 59	 0
Пензенская область	 10	 96	 62	 0
Вологодская область	 5	 47	 35	 0
Республика Саха (Якутия)	 13	 32	 57	 0
Кемеровская область	 32	 61	 63	 2
Республика Крым	 6	 31	 25	 1
Приморский край	 33	 21	 24	 0
Калининградская область	 16	 37	 34	 1
Республика Коми	 24	 140	 56	 0
Республика Татарстан	 36	 84	 70	 0
Забайкальский край	 6	 68	 48	 0
Ярославская область	 10	 63	 61	 0
Тульская область	 6	 5	 27	 0
Брянская область	 7	 9	 17	 1
Тверская область	 8	 18	 14	 0
Владимирская область	 12	 56	 23	 1
Липецкая область	 4	 28	 31	 1
Кировская область	 16	 9	 22	 1
Белгородская область	 27	 42	 46	 0
Республика Карелия	 13	 41	 35	 0
Томская область	 13	 42	 32	 0
Республика Бурятия	 5	 11	 17	 1
Ямало-Ненецкий автономный округ	 0	 30	 26	 0
Курская область	 15	 34	 26	 0
Рязанская область	 8	 38	 29	 0
Смоленская область	 4	 11	 4	 0
Мурманская область	 3	 28	 20	 1
Тамбовская область	 2	 13	 5	 0
Орловская область	 15	 71	 30	 1
Астраханская область	 9	 36	 20	 0
Ивановская область	 11	 32	 28	 1
Псковская область	 10	 17	 4	 1
Амурская область	 16	 48	 42	 0
Курганская область	 6	 14	 45	 1
Калужская область	 6	 22	 16	 0
Новгородская область	 4	 17	 9	 0
Чувашская Республика	 18	 38	 48	 0
Республика Хакасия	 1	 34	 14	 1
Костромская область	 4	 26	 10	 1
Республика Дагестан	 5	 8	 7	 0
Севастополь	 3	 46	 11	 1
Республика Мордовия	 5	 15	 11	 0
Кабардино-Балкарская Республика	 7	 9	 5	 0
Сахалинская область	 3	 45	 1	 0
Республика Калмыкия	 0	 9	 4	 0
Республика Адыгея	 5	 6	 2	 0
Республика Тыва	 0	 0	 2	 0
Карачаево-Черкесская Республика	 0	 2	 2	 0
Республика Марий Эл	 5	 21	 41	 0
Чеченская Республика	 4	 1	 1	 0
Республика Северная Осетия — Алания	 20	 1	 1	 0
Камчатский край	 1	 8	 3	 0
Республика Ингушетия	 0	 0	 2	 0
Республика Алтай	 5	 0	 3	 0
Еврейская автономная область	 4	 7	 5	 0
Магаданская область	 0	 19	 8	 0
Ненецкий автономный округ	 0	 0	 1	 0
Чукотский автономный округ	 0	 0	 2	 0
