Москва	 158	 560	 559	 13
Санкт-Петербург	 83	 348	 275	 7
Московская область	 72	 279	 186	 0
Свердловская область	 40	 75	 99	 1
Нижегородская область	 53	 38	 57	 2
Воронежская область	 20	 113	 86	 0
Самарская область	 51	 46	 55	 2
Ростовская область	 12	 41	 25	 0
Пермский край	 6	 45	 51	 1
Красноярский край	 27	 36	 24	 2
Челябинская область	 36	 20	 93	 1
Иркутская область	 25	 67	 30	 0
Республика Башкортостан	 21	 54	 49	 1
Алтайский край	 22	 73	 50	 1
Краснодарский край	 24	 8	 19	 1
Новосибирская область	 31	 12	 46	 0
Саратовская область	 24	 72	 62	 0
Архангельская область	 16	 46	 49	 0
Волгоградская область	 43	 64	 78	 0
Оренбургская область	 9	 17	 15	 0
Ханты-Мансийский АО	 9	 17	 20	 0
Омская область	 71	 15	 33	 1
Хабаровский край	 5	 24	 12	 0
Ульяновская область	 4	 20	 13	 0
Ставропольский край	 26	 5	 20	 0
Вологодская область	 12	 33	 26	 0
Тюменская область	 4	 14	 12	 0
Ленинградская область	 4	 36	 48	 0
Пензенская область	 16	 32	 30	 1
Республика Крым	 7	 25	 31	 1
Республика Саха (Якутия)	 18	 56	 26	 0
Приморский край	 16	 11	 24	 0
Республика Коми	 20	 62	 28	 0
Калининградская область	 14	 17	 24	 1
Забайкальский край	 6	 32	 9	 0
Удмуртская Республика	 5	 5	 15	 0
Кемеровская область	 33	 11	 34	 2
Ярославская область	 9	 49	 49	 0
Тверская область	 15	 12	 16	 0
Брянская область	 5	 1	 19	 0
Тульская область	 16	 52	 41	 0
Липецкая область	 1	 21	 40	 1
Республика Татарстан	 71	 69	 38	 0
Владимирская область	 8	 18	 11	 0
Кировская область	 15	 15	 21	 0
Республика Карелия	 8	 52	 34	 0
Республика Бурятия	 5	 12	 6	 0
Ямало-Ненецкий автономный округ	 9	 11	 9	 0
Мурманская область	 1	 10	 5	 1
Томская область	 21	 25	 28	 0
Смоленская область	 4	 21	 6	 1
Белгородская область	 9	 15	 12	 0
Рязанская область	 14	 16	 35	 1
Курская область	 18	 34	 33	 1
Астраханская область	 23	 1	 37	 1
Тамбовская область	 4	 17	 8	 0
Орловская область	 8	 42	 15	 0
Ивановская область	 5	 13	 21	 1
Псковская область	 3	 20	 15	 1
Амурская область	 6	 1	 21	 0
Курганская область	 8	 32	 13	 0
Калужская область	 7	 21	 10	 0
Новгородская область	 7	 34	 24	 0
Республика Дагестан	 0	 3	 4	 0
Костромская область	 18	 3	 8	 0
Республика Хакасия	 2	 8	 2	 0
Севастополь	 6	 3	 5	 1
Чувашская Республика	 49	 29	 37	 0
Республика Мордовия	 12	 17	 12	 0
Сахалинская область	 2	 6	 0	 0
Кабардино-Балкарская Республика	 3	 6	 6	 1
Республика Калмыкия	 3	 5	 12	 0
Республика Адыгея	 0	 1	 0	 0
Карачаево-Черкесская Республика	 2	 11	 2	 0
Республика Марий Эл	 0	 9	 6	 0
Республика Тыва	 0	 0	 0	 0
Чеченская Республика	 10	 14	 5	 0
Республика Ингушетия	 4	 5	 5	 0
Республика Северная Осетия — Алания	 11	 9	 2	 0
Камчатский край	 1	 9	 5	 0
Республика Алтай	 2	 1	 1	 0
Магаданская область	 0	 17	 0	 0
Еврейская автономная область	 1	 7	 9	 0
Ненецкий автономный округ	 1	 2	 1	 0
Чукотский автономный округ	 2	 1	 0	 0
