Москва	 166	 436	 975	 11
Санкт-Петербург	 110	 293	 355	 10
Московская область	 34	 161	 241	 2
Свердловская область	 54	 194	 296	 2
Нижегородская область	 21	 541	 116	 2
Самарская область	 55	 159	 195	 2
Воронежская область	 27	 88	 100	 2
Пермский край	 24	 102	 130	 1
Ростовская область	 12	 42	 38	 0
Красноярский край	 27	 59	 63	 3
Челябинская область	 31	 87	 93	 3
Иркутская область	 21	 122	 110	 2
Краснодарский край	 15	 64	 53	 0
Республика Башкортостан	 59	 185	 183	 2
Алтайский край	 23	 61	 92	 1
Новосибирская область	 13	 106	 88	 0
Саратовская область	 14	 60	 102	 0
Архангельская область	 17	 58	 65	 0
Волгоградская область	 7	 57	 42	 0
Ханты-Мансийский АО	 4	 100	 96	 0
Тюменская область	 10	 68	 105	 0
Ставропольский край	 10	 64	 58	 0
Оренбургская область	 6	 37	 20	 0
Ленинградская область	 5	 105	 82	 2
Омская область	 17	 50	 35	 0
Ульяновская область	 1	 17	 25	 0
Удмуртская Республика	 9	 201	 123	 2
Хабаровский край	 5	 27	 36	 0
Пензенская область	 22	 15	 46	 1
Вологодская область	 10	 83	 41	 0
Республика Саха (Якутия)	 7	 141	 40	 0
Кемеровская область	 17	 15	 71	 0
Республика Крым	 6	 16	 28	 0
Приморский край	 9	 48	 31	 0
Калининградская область	 15	 27	 41	 1
Республика Коми	 12	 103	 46	 1
Республика Татарстан	 22	 125	 108	 0
Забайкальский край	 11	 79	 63	 0
Тульская область	 2	 75	 28	 0
Ярославская область	 1	 101	 65	 0
Брянская область	 3	 22	 17	 0
Тверская область	 4	 37	 24	 0
Владимирская область	 7	 149	 29	 1
Липецкая область	 5	 38	 38	 1
Кировская область	 22	 46	 35	 1
Белгородская область	 23	 58	 40	 1
Республика Карелия	 1	 35	 57	 0
Томская область	 13	 43	 45	 1
Республика Бурятия	 7	 22	 28	 0
Ямало-Ненецкий автономный округ	 1	 15	 26	 0
Курская область	 11	 73	 39	 0
Рязанская область	 2	 25	 28	 1
Смоленская область	 2	 41	 19	 1
Мурманская область	 1	 14	 22	 0
Тамбовская область	 7	 24	 16	 0
Орловская область	 14	 93	 20	 0
Астраханская область	 7	 17	 22	 0
Ивановская область	 10	 83	 31	 1
Псковская область	 9	 13	 17	 1
Амурская область	 15	 29	 38	 0
Курганская область	 3	 101	 44	 1
Калужская область	 18	 91	 32	 0
Новгородская область	 2	 23	 12	 0
Чувашская Республика	 6	 25	 54	 0
Республика Хакасия	 3	 35	 31	 0
Костромская область	 4	 15	 20	 0
Республика Дагестан	 2	 11	 6	 0
Севастополь	 11	 30	 38	 1
Республика Мордовия	 4	 30	 21	 0
Кабардино-Балкарская Республика	 0	 9	 13	 1
Сахалинская область	 8	 22	 20	 0
Республика Калмыкия	 0	 6	 2	 0
Республика Адыгея	 0	 7	 9	 0
Республика Тыва	 0	 1	 0	 0
Карачаево-Черкесская Республика	 2	 9	 1	 0
Республика Марий Эл	 8	 12	 47	 0
Чеченская Республика	 4	 2	 4	 0
Республика Северная Осетия — Алания	 11	 9	 5	 0
Камчатский край	 1	 15	 8	 0
Республика Ингушетия	 0	 3	 1	 0
Республика Алтай	 0	 7	 6	 0
Еврейская автономная область	 4	 1	 5	 0
Магаданская область	 2	 1	 15	 0
Ненецкий автономный округ	 0	 1	 2	 0
Чукотский автономный округ	 0	 2	 2	 0
