Москва	 257	 2223	 3888	 9
Санкт-Петербург	 120	 688	 1457	 8
Московская область	 102	 584	 1309	 1
Свердловская область	 25	 91	 159	 1
Нижегородская область	 15	 117	 175	 1
Воронежская область	 30	 50	 206	 0
Самарская область	 42	 79	 138	 2
Ростовская область	 37	 224	 297	 0
Пермский край	 15	 82	 139	 0
Красноярский край	 39	 39	 117	 0
Челябинская область	 23	 158	 174	 1
Иркутская область	 38	 107	 190	 1
Республика Башкортостан	 58	 49	 75	 2
Алтайский край	 27	 5	 91	 1
Краснодарский край	 32	 139	 265	 1
Новосибирская область	 36	 3	 66	 0
Саратовская область	 13	 59	 70	 0
Архангельская область	 8	 57	 71	 1
Волгоградская область	 35	 3	 94	 0
Оренбургская область	 3	 29	 68	 0
Ханты-Мансийский АО	 4	 19	 120	 0
Омская область	 32	 110	 125	 0
Ульяновская область	 3	 23	 43	 0
Хабаровский край	 5	 5	 24	 0
Ставропольский край	 18	 33	 146	 0
Тюменская область	 7	 47	 132	 1
Вологодская область	 7	 28	 44	 0
Ленинградская область	 12	 5	 225	 0
Пензенская область	 18	 11	 50	 2
Республика Крым	 39	 46	 85	 0
Республика Саха (Якутия)	 37	 15	 106	 0
Приморский край	 27	 108	 132	 0
Республика Коми	 5	 34	 28	 1
Калининградская область	 15	 32	 87	 0
Забайкальский край	 9	 5	 25	 0
Удмуртская Республика	 9	 20	 38	 0
Кемеровская область	 26	 45	 77	 2
Ярославская область	 5	 21	 50	 0
Тверская область	 0	 20	 56	 0
Брянская область	 5	 58	 87	 0
Тульская область	 12	 113	 132	 1
Липецкая область	 3	 28	 42	 1
Республика Татарстан	 28	 44	 47	 0
Кировская область	 15	 36	 40	 0
Владимирская область	 4	 6	 39	 1
Республика Карелия	 15	 26	 47	 1
Республика Бурятия	 14	 26	 52	 0
Ямало-Ненецкий автономный округ	 3	 31	 38	 0
Мурманская область	 4	 14	 10	 1
Томская область	 13	 39	 45	 0
Смоленская область	 1	 7	 48	 0
Белгородская область	 21	 16	 37	 0
Рязанская область	 2	 20	 91	 0
Курская область	 21	 20	 48	 1
Астраханская область	 55	 18	 126	 1
Тамбовская область	 2	 9	 23	 1
Орловская область	 17	 18	 45	 0
Ивановская область	 2	 5	 24	 0
Псковская область	 9	 43	 48	 0
Амурская область	 8	 3	 24	 0
Курганская область	 5	 34	 22	 0
Калужская область	 10	 2	 59	 0
Новгородская область	 10	 6	 39	 0
Республика Дагестан	 3	 2	 10	 0
Костромская область	 4	 12	 21	 0
Республика Хакасия	 20	 8	 25	 0
Севастополь	 14	 11	 44	 0
Чувашская Республика	 14	 42	 53	 0
Республика Мордовия	 10	 10	 31	 0
Сахалинская область	 7	 7	 15	 0
Кабардино-Балкарская Республика	 11	 9	 34	 0
Республика Калмыкия	 0	 4	 40	 0
Республика Адыгея	 6	 8	 15	 0
Карачаево-Черкесская Республика	 0	 0	 8	 0
Республика Марий Эл	 2	 5	 11	 0
Чеченская Республика	 7	 26	 10	 0
Республика Тыва	 6	 2	 10	 0
Республика Ингушетия	 4	 5	 6	 0
Республика Северная Осетия — Алания	 10	 0	 7	 0
Камчатский край	 0	 3	 12	 0
Республика Алтай	 1	 13	 25	 0
Магаданская область	 1	 1	 2	 0
Еврейская автономная область	 2	 5	 6	 0
Ненецкий автономный округ	 0	 1	 0	 0
Чукотский автономный округ	 0	 0	 8	 0
